added,collx_id,category,number,name,team,year,brand,set,flags,condition,front_image,back_image,market_value,asking_price,sold_for_price,purchase_price,location,notes,quantity
7/31/26,1123498693456566272,Baseball,255,Cody Freeman,Texas Rangers,2026,Topps,2026 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1123498693456566272-1-ENl.jpg,https://storage.googleapis.com/collx-product-images/1123498693456566272-2-RY3.jpg,,0.95,,,Black Label Metrics,,1
7/31/26,1123498695218173952,Baseball,15,Christian Yelich,Milwaukee Brewers,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498695218173952-1-eBVQ.jpg,https://storage.googleapis.com/collx-product-images/1123498695218173952-2-gnqQ.jpg,3.50,3.32,,,Black Label Metrics,,1
7/31/26,1123498696300304384,Baseball,252,Christian Walker,Houston Astros,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498696300304384-1-EJjo.jpg,https://storage.googleapis.com/collx-product-images/1123498696300304384-2-4o6X.jpg,1.00,0.95,,,Black Label Metrics,,1
7/31/26,1123498697357268992,Baseball,191,Gerrit Cole,New York Yankees,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498697357268992-1-KmXR.jpg,https://storage.googleapis.com/collx-product-images/1123498697357268992-2-AWVf.jpg,1.69,1.61,,,Black Label Metrics,,1
7/31/26,1123498698187741184,Baseball,258,Drake Baldwin,Atlanta Braves,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498698187741184-1-ZfRW.jpg,https://storage.googleapis.com/collx-product-images/1123498698187741184-2-hGwx.jpg,11.50,2.85,,,Black Label Metrics,,1
7/31/26,1123498689253873664,Baseball,270,Cristopher Sánchez,Philadelphia Phillies,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498689253873664-1-e5Ao.jpg,https://storage.googleapis.com/collx-product-images/1123498689253873664-2-gUIr.jpg,0.69,0.66,,,Black Label Metrics,,1
7/31/26,1123498690310838272,Baseball,187,Dansby Swanson,Chicago Cubs,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498690310838272-1-XSix.jpg,https://storage.googleapis.com/collx-product-images/1123498690310838272-2-gQq.jpg,1.91,1.81,,,Black Label Metrics,,1
7/31/26,1123498565832284160,Baseball,98,Chase Meidroth,Chicago White Sox,2026,Topps,2026 Topps Chrome - Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1123498565832284160-1-fILn.jpg,https://storage.googleapis.com/collx-product-images/1123498565832284160-2-skY7.jpg,,10.92,,,Black Label Metrics,,1
7/31/26,1123498567132518400,Baseball,72,Brandon Lowe,Pittsburgh Pirates,2026,Topps,2026 Topps Chrome - Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1123498567132518400-1-ioyC.jpg,https://storage.googleapis.com/collx-product-images/1123498567132518400-2-34rd.jpg,1.99,1.89,,,Black Label Metrics,,1
7/31/26,1123498568432752640,Baseball,WC-21,Bobby Witt Jr.,Kansas City Royals,2026,Topps,2026 Topps Chrome - Wrecking Crew,,RAW,https://storage.googleapis.com/collx-product-images/1123498568432752640-1-KWRr.jpg,https://storage.googleapis.com/collx-product-images/1123498568432752640-2-OTai.jpg,1.70,1.89,,,Black Label Metrics,,1
7/31/26,1123498557259126784,Baseball,295,Ben Rice,New York Yankees,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498557259126784-1-wPM.jpg,https://storage.googleapis.com/collx-product-images/1123498557259126784-2-C7TW.jpg,1.75,4.76,,,Black Label Metrics,,1
7/31/26,1123498558903293952,Baseball,189,Brady House,Washington Nationals,2026,Topps,2026 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1123498558903293952-1-qnKE.jpg,https://storage.googleapis.com/collx-product-images/1123498558903293952-2-URl9.jpg,1.99,1.89,,,Black Label Metrics,,1
7/31/26,1123498560010590208,Baseball,277,Chase Dollander,Colorado Rockies,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498560010590208-1-rSPN.jpg,https://storage.googleapis.com/collx-product-images/1123498560010590208-2-Lxy7.jpg,0.67,0.64,,,Black Label Metrics,,1
7/31/26,1123498561260492800,Baseball,277,Chase Dollander,Colorado Rockies,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498561260492800-1-1nV.jpg,https://storage.googleapis.com/collx-product-images/1123498561260492800-2-K6dv.jpg,0.67,0.64,,,Black Label Metrics,,1
7/31/26,1123498562359400448,Baseball,68,Brendan Donovan,Seattle Mariners,2026,Topps,2026 Topps Chrome - Baseball Seams Refractors,,RAW,https://storage.googleapis.com/collx-product-images/1123498562359400448-1-S3dY.jpg,https://storage.googleapis.com/collx-product-images/1123498562359400448-2-VxA2.jpg,2.00,1.9,,,Black Label Metrics,,1
7/31/26,1123498564766930944,Baseball,91CB-25,Chase Burns,Cincinnati Reds,2026,Topps,2026 Topps Chrome - 1991 Topps Chrome Baseball,,RAW,https://storage.googleapis.com/collx-product-images/1123498564766930944-1-y70.jpg,https://storage.googleapis.com/collx-product-images/1123498564766930944-2-60Ru.jpg,1.60,1.89,,,Black Label Metrics,,1
7/31/26,1123498548568528896,Baseball,125,Brenton Doyle,Colorado Rockies,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498548568528896-1-Fxs7.jpg,https://storage.googleapis.com/collx-product-images/1123498548568528896-2-Sums.jpg,13.45,0.85,,,Black Label Metrics,,1
7/31/26,1123498549667436544,Baseball,10,Andy Pages,Los Angeles Dodgers,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498549667436544-1-1VB4.jpg,https://storage.googleapis.com/collx-product-images/1123498549667436544-2-BRHd.jpg,0.99,0.95,,,Black Label Metrics,,1
7/31/26,1123498551319992320,Baseball,43,Carlos Rodón,New York Yankees,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498551319992320-1-aAjx.jpg,https://storage.googleapis.com/collx-product-images/1123498551319992320-2-I74a.jpg,0.99,0.94,,,Black Label Metrics,,1
7/31/26,1123498552544729088,Baseball,295,Ben Rice,New York Yankees,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498552544729088-1-72z.jpg,https://storage.googleapis.com/collx-product-images/1123498552544729088-2-KPFC.jpg,1.75,4.76,,,Black Label Metrics,,1
7/31/26,1123498553786243072,Baseball,72,Brandon Lowe,Pittsburgh Pirates,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498553786243072-1-FHuh.jpg,https://storage.googleapis.com/collx-product-images/1123498553786243072-2-Swg6.jpg,1.49,1.89,,,Black Label Metrics,,1
7/31/26,1123498554876762112,Baseball,295,Ben Rice,New York Yankees,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498554876762112-1-tJG2.jpg,https://storage.googleapis.com/collx-product-images/1123498554876762112-2-Ej95.jpg,1.75,4.76,,,Black Label Metrics,,1
7/31/26,1123498556084721664,Baseball,163,Bryan Reynolds,Pittsburgh Pirates,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498556084721664-1-eky1.jpg,https://storage.googleapis.com/collx-product-images/1123498556084721664-2-Nk9y.jpg,0.99,0.94,,,Black Label Metrics,,1
7/31/26,1123498540356081664,Baseball,186,Brent Rooker,Athletics,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498540356081664-1-QUf.jpg,https://storage.googleapis.com/collx-product-images/1123498540356081664-2-5nHX.jpg,0.99,0.94,,,Black Label Metrics,,1
7/31/26,1123498541496932352,Baseball,206,Adolis García,Philadelphia Phillies,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498541496932352-1-f91n.jpg,https://storage.googleapis.com/collx-product-images/1123498541496932352-2-Xk7S.jpg,1.50,1.3,,,Black Label Metrics,,1
7/31/26,1123498542763612160,Baseball,286,Andrés Giménez,Toronto Blue Jays,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498542763612160-1-y84C.jpg,https://storage.googleapis.com/collx-product-images/1123498542763612160-2-NzhQ.jpg,,4.02,,,Black Label Metrics,,1
7/31/26,1123498543946405888,Baseball,43,Carlos Rodón,New York Yankees,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498543946405888-1-3IY8.jpg,https://storage.googleapis.com/collx-product-images/1123498543946405888-2-pbjO.jpg,0.99,0.94,,,Black Label Metrics,,1
7/31/26,1123498545120811008,Baseball,102,Alex Freeland,Los Angeles Dodgers,2026,Topps,2026 Topps Chrome,RC,RAW,https://storage.googleapis.com/collx-product-images/1123498545120811008-1-XL7G.jpg,https://storage.googleapis.com/collx-product-images/1123498545120811008-2-8nrZ.jpg,1.00,0.95,,,Black Label Metrics,,1
7/31/26,1123498546186164224,Baseball,145,Aroldis Chapman,Boston Red Sox,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498546186164224-1-5yAF.jpg,https://storage.googleapis.com/collx-product-images/1123498546186164224-2-0Yi.jpg,2.54,2.84,,,Black Label Metrics,,1
7/31/26,1123498547368957952,Baseball,101,Brandon Nimmo,Texas Rangers,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498547368957952-1-IGm.jpg,https://storage.googleapis.com/collx-product-images/1123498547368957952-2-FM4L.jpg,0.50,0.47,,,Black Label Metrics,,1
7/31/26,1123498539181676544,Baseball,105,Alejandro Kirk,Toronto Blue Jays,2026,Topps,2026 Topps Chrome,,RAW,https://storage.googleapis.com/collx-product-images/1123498539181676544-1-nTQO.jpg,https://storage.googleapis.com/collx-product-images/1123498539181676544-2-Sbik.jpg,1.76,1.67,,,Black Label Metrics,,1
7/29/26,1121461509810849792,Baseball,628,New York Yankees,New York Yankees,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461509810849792-1-CoWZ.jpg,https://storage.googleapis.com/collx-product-images/1121461509810849792-2-WZwQ.jpg,1.00,1,,,Donkey on Fire,,1
7/29/26,1121461510381275136,Baseball,527,Maikel Garcia,Kansas City Royals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461510381275136-1-FKky.jpg,,0.99,0.94,,,Donkey on Fire,,1
7/29/26,1121461510934923264,Baseball,667,Kodai Senga,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461510934923264-1-9CLc.jpg,,2.25,0.95,,,Donkey on Fire,,1
7/29/26,1121461511522125824,Baseball,370,Brayan Rocchio,Cleveland Guardians,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461511522125824-1-5giO.jpg,,0.50,0.47,,,Donkey on Fire,,1
7/29/26,1121461512453261312,Baseball,441,Lars Nootbaar,St. Louis Cardinals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461512453261312-1-Rgs.jpg,,1.25,1.19,,,Donkey on Fire,,1
7/29/26,1121461513040463872,Baseball,515,Blaze Alexander,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461513040463872-1-bGwh.jpg,https://storage.googleapis.com/collx-product-images/1121461513040463872-2-esOJ.jpg,1.34,1.27,,,Donkey on Fire,,1
7/29/26,1121461513996765184,Baseball,499,D.C. Dudes (CJ Abrams / James Wood),Washington Nationals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461513996765184-1-GGwB.jpg,,0.31,0.29,,,Donkey on Fire,,1
7/29/26,1121461514575579136,Baseball,686,Carson Kelly,Chicago Cubs,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461514575579136-1-OvA.jpg,,1.19,0.94,,,Donkey on Fire,,1
7/29/26,1121461515171170304,Baseball,563,Ji Hwan Bae,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461515171170304-1-Odsc.jpg,,1.99,1.89,,,Donkey on Fire,,1
7/29/26,1121461500918925312,Baseball,466,Trevor McDonald,San Francisco Giants,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461500918925312-1-bwcI.jpg,https://storage.googleapis.com/collx-product-images/1121461500918925312-2-WoRg.jpg,0.57,0.5,,,Donkey on Fire,,1
7/29/26,1121461501573236736,Baseball,396,Raisel Iglesias,Atlanta Braves,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461501573236736-1-xPx1.jpg,https://storage.googleapis.com/collx-product-images/1121461501573236736-2-kJbh.jpg,0.20,0.25,,,Donkey on Fire,,1
7/29/26,1121461502185605120,Baseball,449,Sandy Alcantara,Miami Marlins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461502185605120-1-Pfo1.jpg,https://storage.googleapis.com/collx-product-images/1121461502185605120-2-zZZL.jpg,1.00,1,,,Donkey on Fire,,1
7/29/26,1121461503116740608,Baseball,514,Zac Veen,Colorado Rockies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461503116740608-1-I72l.jpg,https://storage.googleapis.com/collx-product-images/1121461503116740608-2-wSBa.jpg,0.43,0.5,,,Donkey on Fire,,1
7/29/26,1121461504039487488,Baseball,517,Stars Align (Mike Trout / Zach Neto),Los Angeles Angels,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461504039487488-1-Vx0.jpg,https://storage.googleapis.com/collx-product-images/1121461504039487488-2-OGyo.jpg,0.66,0.5,,,Donkey on Fire,,1
7/29/26,1121461504593135616,Baseball,669,Randy Vásquez,San Diego Padres,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461504593135616-1-cbFi.jpg,https://storage.googleapis.com/collx-product-images/1121461504593135616-2-t2hZ.jpg,0.43,0.5,,,Donkey on Fire,,1
7/29/26,1121461505515882496,Baseball,479,Muscle Men (Aaron Judge / Cody Bellinger),New York Yankees,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461505515882496-1-lklW.jpg,https://storage.googleapis.com/collx-product-images/1121461505515882496-2-WeWA.jpg,1.10,1,,,Donkey on Fire,,1
7/29/26,1121461506077919232,Baseball,522,Miami Marlins,Miami Marlins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461506077919232-1-BvT.jpg,https://storage.googleapis.com/collx-product-images/1121461506077919232-2-02gn.jpg,0.76,0.5,,,Donkey on Fire,,1
7/29/26,1121461507034220544,Baseball,680,Carlos Correa,Houston Astros,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461507034220544-1-CBBH.jpg,https://storage.googleapis.com/collx-product-images/1121461507034220544-2-pSxM.jpg,0.49,3,,,Donkey on Fire,,1
7/29/26,1121461508116350976,Baseball,670,Kyle Harrison,Milwaukee Brewers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461508116350976-1-DSnB.jpg,https://storage.googleapis.com/collx-product-images/1121461508116350976-2-rB4x.jpg,1.00,1,,,Donkey on Fire,,1
7/29/26,1121461508837771264,Baseball,489,James Outman,Minnesota Twins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461508837771264-1-ot5s.jpg,https://storage.googleapis.com/collx-product-images/1121461508837771264-2-Bp.jpg,1.00,1,,,Donkey on Fire,,1
7/29/26,1121461500298168320,Baseball,600,Juan Soto,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461500298168320-1-Yfpa.jpg,https://storage.googleapis.com/collx-product-images/1121461500298168320-2-82oC.jpg,1.39,10,,,Donkey on Fire,,1
7/29/26,1121461417192228864,Baseball,506,Edwin Díaz,Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461417192228864-1-qCyz.jpg,,1.00,0.95,,,Donkey on Fire,,1
7/29/26,1121461418156918784,Baseball,504,Tanner Houck,Boston Red Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461418156918784-1-WnuR.jpg,,1.35,1.28,,,Donkey on Fire,,1
7/29/26,1121461408644237312,Baseball,473,Bo Bichette,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461408644237312-1-eyNd.jpg,https://storage.googleapis.com/collx-product-images/1121461408644237312-2-hE9R.jpg,2.25,2.5,,,Donkey on Fire,,1
7/29/26,1121461409374046208,Baseball,656,Aroldis Chapman,Boston Red Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461409374046208-1-heJ.jpg,https://storage.googleapis.com/collx-product-images/1121461409374046208-2-4yPI.jpg,1.49,1,,,Donkey on Fire,,1
7/29/26,1121461410036746240,Baseball,426,Matt Wallner,Minnesota Twins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461410036746240-1-Zr2O.jpg,https://storage.googleapis.com/collx-product-images/1121461410036746240-2-2VSz.jpg,0.90,1,,,Donkey on Fire,,1
7/29/26,1121461411127265280,Baseball,651,Abner Uribe,Milwaukee Brewers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461411127265280-1-ClqR.jpg,https://storage.googleapis.com/collx-product-images/1121461411127265280-2-aIVZ.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461411831908352,Baseball,361,Davis Schneider,Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461411831908352-1-Q2Rj.jpg,https://storage.googleapis.com/collx-product-images/1121461411831908352-2-MBIW.jpg,1.29,1.5,,,Donkey on Fire,,1
7/29/26,1121461412838541312,Baseball,576,Beantown Buds (Jarren Duran / Trevor Story),Boston Red Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461412838541312-1-9S1P.jpg,https://storage.googleapis.com/collx-product-images/1121461412838541312-2-u2b7.jpg,0.45,0.43,,,Donkey on Fire,,1
7/29/26,1121461413929060352,Baseball,639,Reese Olson,Detroit Tigers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461413929060352-1-e2Dt.jpg,https://storage.googleapis.com/collx-product-images/1121461413929060352-2-yM2i.jpg,0.71,0.67,,,Donkey on Fire,,1
7/29/26,1121461414625314816,Baseball,445,Michael Massey,Kansas City Royals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461414625314816-1-g3i2.jpg,https://storage.googleapis.com/collx-product-images/1121461414625314816-2-XNG7.jpg,0.50,0.47,,,Donkey on Fire,,1
7/29/26,1121461415371900928,Baseball,526,Masyn Winn,St. Louis Cardinals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461415371900928-1-1gfc.jpg,https://storage.googleapis.com/collx-product-images/1121461415371900928-2-P44d.jpg,0.75,2.14,,,Donkey on Fire,,1
7/29/26,1121461416168818688,Baseball,677,Wilyer Abreu,Boston Red Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461416168818688-1-ykCq.jpg,https://storage.googleapis.com/collx-product-images/1121461416168818688-2-4V4.jpg,0.99,0.94,,,Donkey on Fire,,1
7/29/26,1121461399911696384,Baseball,524,Emmet Sheehan,Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461399911696384-1-i2OA.jpg,https://storage.googleapis.com/collx-product-images/1121461399911696384-2-AEuL.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461400935106560,Baseball,388,Yandy Díaz,Tampa Bay Rays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461400935106560-1-pzmo.jpg,https://storage.googleapis.com/collx-product-images/1121461400935106560-2-Dhkm.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461401883019264,Baseball,551,Taylor Ward,Baltimore Orioles,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461401883019264-1-jz2m.jpg,https://storage.googleapis.com/collx-product-images/1121461401883019264-2-dDi7.jpg,1.50,2,,,Donkey on Fire,,1
7/29/26,1121461402822543360,Baseball,569,Max Scherzer,Toronto Blue Jays,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461402822543360-1-MKA.jpg,https://storage.googleapis.com/collx-product-images/1121461402822543360-2-V9JO.jpg,1.25,1.5,,,Donkey on Fire,,1
7/29/26,1121461403434911744,Baseball,606,Zebby Matthews,Minnesota Twins,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461403434911744-1-3hcg.jpg,https://storage.googleapis.com/collx-product-images/1121461403434911744-2-AISA.jpg,1.19,1,,,Donkey on Fire,,1
7/29/26,1121461404022114304,Baseball,418,Cade Cavalli,Washington Nationals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461404022114304-1-DTr.jpg,https://storage.googleapis.com/collx-product-images/1121461404022114304-2-rujy.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461404961638400,Baseball,384,Taijuan Walker,Philadelphia Phillies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461404961638400-1-Gsvy.jpg,https://storage.googleapis.com/collx-product-images/1121461404961638400-2-p1OX.jpg,,2,,,Donkey on Fire,,1
7/29/26,1121461405909551104,Baseball,428,Kris Bryant,Colorado Rockies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461405909551104-1-rzu.jpg,https://storage.googleapis.com/collx-product-images/1121461405909551104-2-prY.jpg,1.60,1.5,,,Donkey on Fire,,1
7/29/26,1121461406513530880,Baseball,464,Triston Casas,Boston Red Sox,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461406513530880-1-f2Kw.jpg,https://storage.googleapis.com/collx-product-images/1121461406513530880-2-gUuW.jpg,0.88,1,,,Donkey on Fire,,1
7/29/26,1121461407679547392,Baseball,660,Edouard Julien,Colorado Rockies,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461407679547392-1-GbHH.jpg,https://storage.googleapis.com/collx-product-images/1121461407679547392-2-ErSF.jpg,1.25,1.5,,,Donkey on Fire,,1
7/29/26,1121461397328005120,Baseball,645,Nasim Nuñez,Washington Nationals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461397328005120-1-obdG.jpg,https://storage.googleapis.com/collx-product-images/1121461397328005120-2-mtS0.jpg,0.30,0.5,,,Donkey on Fire,,1
7/29/26,1121461397965539328,Baseball,564,Tyler Soderstrom,Athletics,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461397965539328-1-fAjJ.jpg,https://storage.googleapis.com/collx-product-images/1121461397965539328-2-H2.jpg,1.43,1.5,,,Donkey on Fire,,1
7/29/26,1121461399139944448,Baseball,414,Andy Pages,Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461399139944448-1-hENQ.jpg,https://storage.googleapis.com/collx-product-images/1121461399139944448-2-VJ62.jpg,1.15,1,,,Donkey on Fire,,1
7/29/26,1121461308266153984,Baseball,579,Brandon Lowe,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461308266153984-1-06Cn.jpg,https://storage.googleapis.com/collx-product-images/1121461308266153984-2-UYEc.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461308844967936,Baseball,419,Jared Jones,Pittsburgh Pirates,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461308844967936-1-Z5HT.jpg,https://storage.googleapis.com/collx-product-images/1121461308844967936-2-bxyE.jpg,1.35,1.5,,,Donkey on Fire,,1
7/29/26,1121461309759326208,Baseball,459,Ketel Marte,Arizona Diamondbacks,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461309759326208-1-pVex.jpg,https://storage.googleapis.com/collx-product-images/1121461309759326208-2-6O43.jpg,2.00,2,,,Donkey on Fire,,1
7/29/26,1121461310321362944,Baseball,368,Kyle Tucker,Los Angeles Dodgers,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461310321362944-1-wHaU.jpg,https://storage.googleapis.com/collx-product-images/1121461310321362944-2-IzlS.jpg,1.99,2,,,Donkey on Fire,,1
7/29/26,1121461310891788288,Baseball,672,Yainer Diaz,Houston Astros,2026,Topps,2026 Topps - Gold,SN2026,RAW,https://storage.googleapis.com/collx-product-images/1121461310891788288-1-zZqv.jpg,https://storage.googleapis.com/collx-product-images/1121461310891788288-2-olNx.jpg,1.50,1.5,,,Donkey on Fire,,1
7/29/26,1121461311797757952,Baseball,495,Christian Walker,Houston Astros,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461311797757952-1-HeNK.jpg,https://storage.googleapis.com/collx-product-images/1121461311797757952-2-Xjfm.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461312401737728,Baseball,585,Ian Happ,Chicago Cubs,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461312401737728-1-uexr.jpg,https://storage.googleapis.com/collx-product-images/1121461312401737728-2-bBSR.jpg,4.79,5,,,Donkey on Fire,,1
7/29/26,1121461312988940288,Baseball,586,Marcus Semien,New York Mets,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461312988940288-1-phkA.jpg,https://storage.googleapis.com/collx-product-images/1121461312988940288-2-2nvn.jpg,1.08,1,,,Donkey on Fire,,1
7/29/26,1121461299441338368,Baseball,590,Austin Wynns,Athletics,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461299441338368-1-sGO.jpg,https://storage.googleapis.com/collx-product-images/1121461299441338368-2-ctet.jpg,0.52,0.5,,,Donkey on Fire,,1
7/29/26,1121461300053706752,Baseball,460,Adrian Del Castillo,Arizona Diamondbacks,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461300053706752-1-SmbH.jpg,https://storage.googleapis.com/collx-product-images/1121461300053706752-2-Udkt.jpg,0.75,1,,,Donkey on Fire,,1
7/29/26,1121461300615743488,Baseball,454,Josh Hader,Houston Astros,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461300615743488-1-bN4l.jpg,https://storage.googleapis.com/collx-product-images/1121461300615743488-2-Dw5x.jpg,0.57,0.5,,,Donkey on Fire,,1
7/29/26,1121461301546878976,Baseball,540,Ryan Walker,San Francisco Giants,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461301546878976-1-Rp3.jpg,https://storage.googleapis.com/collx-product-images/1121461301546878976-2-Sy9g.jpg,0.99,1,,,Donkey on Fire,,1
7/29/26,1121461302125692928,Baseball,698,Andre Pallante,St. Louis Cardinals,2026,Topps,2026 Topps,,RAW,https://storage.googleapis.com/collx-product-images/1121461302125692928-1-Zpqw.jpg,https://storage.googleapis.com/collx-product-images/1121461302125692928-2-wRsj.jpg,1.00,1,,,Donkey on Fire,,1
